"('İlham Əliyev Cocuq Mərcanlıya 700 min manat ayırdıAzərbaycan prezidenti İlham Əliyev Cəbrayıl rayonunun Cocuq Mərcanlı kəndinin əkin sahələrinin suvarma suyu ilə təmin edilməsi üçün əlavə tədbirlər haqqında sərəncam imzalayıb. Oxu.Az-ın məlumatına görə, Cəbrayıl rayonunun Cocuq Mərcanlı kəndinin, eləcə də Füzuli rayonunun Mirzənağılı və Qazaxlar kəndlərinin ümumilikdə 680 hektar əkin sahəsinin suvarma suyu ilə təmin edilməsi üçün həyata keçirilən tikinti işlərini başa çatdırmaq məqsədi ilə “Azərbaycan Respublikasının 2018-ci il dövlət büdcəsində dövlət əsaslı vəsait qoyuluşu (investisiya xərcləri) üçün nəzərdə tutulan vəsaitin bölgüsü”nün 1.47.13-cü yarımbəndində göstərilmiş məbləğin 700 000 manatı Azərbaycan Meliorasiya və Su Təsərrüfatı Açıq Səhmdar Cəmiyyətinə ayrılıb. Maliyyə Nazirliyinə müvafiq məbləğdə maliyyələşməni təmin etmək tapşırılıb.  ', 'siyaset')"
"('Dini konfessiya rəhbərləri seçkilərlə əlaqədar müraciət qəbul ediblərAzərbaycandakı dini konfessiya rəhbərləri prezident seçkiləri ilə əlaqədar müraciət qəbul ediblər. Oxu.Az xəbər verir ki, Qafqaz Müsəlmanları İdarəsində dini konfessiyaların rəhbərləri ilə keçirilən görüşdə qəbul olunan müraciətdə deyilir: “Biz, milli mənsubiyyətindən asılı olmayaraq, Azərbaycan dindarları – müsəlman, pravoslav, katolik, yəhudi, alban-udi və digər dini icma nümayəndələri, ölkəmizin ictimai-siyasi həyatında mühüm hadisə – prezident seçkiləri ilə əlaqədar bir araya gələrək, aşağıdakıları bəyan etməyi öz vətəndaş borcumuz hesab edirik.  O Bir Olan Yaradan qarşısında məsuliyyət hissi ilə bildiririk ki, Vətənimizdə son illər ərzində həyatın bütün sahələrində baş verən tərəqqi - iqtisadiyyatımızın güclənməsi, daxili və xarici siyasətdəki uğurlar, insanların rifah halının yüksəlməsi, hərbi müdafiə qabiliyyətimizin artması ilə yanaşı dini-mənəvi həyatı ehtiva edən dəyərli dəyişikliklər hər bir dindarın rəğbətinə səbəb olan məqamlardır.  Bakı-Tbilisi-Qars dəmiryolu xətti, TANAP qaz kəməri, Şimal-Cənub Beynəlxalq Nəqliyyat dəhlizi kimi regional əhəmiyyətli iqtisadi layihələrin fonunda Allah Evlərinin, ibadət məkanlarının nəfis şəkildə inşa və böyük məhəbbətlə bərpa olunan binaları, dindarların maddi-mənəvi tələbatlarına qayğı, milli-dini və ümumbəşəri dəyərlərə yüksək ehtiram ölkəmizin nüfuz və qüdrətinin təzahürləridir.  Vətənimiz Azərbaycan beynəlxalq müstəvidə həm də mədəniyyətləri, dinləri bir araya gətirən, mənəvi-humanitar məqsədlər ətrafında cəm edən qabaqcıl bir ölkə kimi tanınır. Uca Allaha xoş gedən multikultural həyat tərzini yaşadan və təbliğ edən cəmiyyətimizin və onun liderinin O Bir Olan Yaradanımızın Nəzərində dəyəri yüksəkdir. Hər bir mömin vətəndaş ölkəmizin həyatında bütün bu nailiyyətləri şükranlıqla qarşılayaraq, bunu Uca Yaradanın Lütfü sayəsində dövlət rəhbərinin həyata keçirdiyi uğurlu siyasətin bəhrəsi kimi dəyərləndirir. Azərbaycanı parçalanmaq və müstəqil dövlətçiliyimizi məhv olmaq təhlükəsindən xilas etmiş Ulu Öndərimiz Heydər Əliyevin siyasi xəttinin davamçısı İlham Əliyev həzrətlərinin misilsiz əzm və səyləri sayəsində Azərbaycan xalqı müstəqilliyimizin əbədi və dönməzliyinə əmindir. Azərbaycan siyasətinin avanqardında yer alan Yeni Azərbaycan Partiyası qarşıdan gələn Prezident seçkilərində Prezident İlham Əliyevin namizədliyini irəli sürüb. Bu namizəd, əslində, bütün xalqın namizədidir. Azərbaycan dindarlarının ümumi mövqeyi Prezident seçkilərində məhz İlham Əliyevin ən layiqli namizəd olmasından ibarətdir.  Siyasi, iqtisadi, mənəvi böhranlarla üz-üzə qalan dünyada sabitlik, rifah və dini-mənəvi stabillik məkanı olan ölkəmizin uğurları həqiqətən böyük dəyər kəsb edir.  Biz, Azərbaycan dindarları, dini icma rəhbərləri müstəqil Azərbaycanda  uğurlu din-dövlət siyasətinin bəhrəsi olan tolerant, multikultural, hüquqi-demokratik  cəmiyyəti dünyanın istənilən nöqtəsində qürur hissi ilə təmsil etməkdən məmnunluq duyuruq. Azərbaycanın dünyada mədəniyyətlər və dinlərarası dialoqun mühüm mərkəzlərindən biri kimi tanınması və qəbul olunması dövlət başçımızın ardıcıl məntiqlə davamlı şəkildə həyata keçirdiyi dövlət siyasətinin real bəhrəsidir.  Sivilizasiyaların, mədəniyyətlərin dialoq və əməkdaşlığına dair 2008-ci ildə Bakı prosesinin əsasının qoyulması, 2016-cı ilin Multikulturalizm, 2017-ci ilin İslam Həmrəyliyi ili elan edilməsi Azərbaycanın dövlət rəhbərinin siyasi iradə və humanist təfəkkürünün bariz nümunəsidir. Tərəqqipərvər dünya ictimaiyyəti bu istiqamətdə səyləri layiqincə qiymətləndirir, Azərbaycan xalqı isə buna görə öz liderinə minnətdardır. Biz, Azərbaycan dindarları, dövlətçiliyimizin möhkəmləndirilməsi, xalqın rifahının artırılması yönündə böyük işlər görən, dünyada miqrant böhranı yaşandığı dönəmdə məcburi köçkün soydaşlarımızın dədə-baba torpaqlarına qayıdışı üçün misilsiz səylər göstərən, Cocuq Mərcanlı məscidi ilə işğaldan azad olunmuş torpaqlarımıza Böyük qayıdışın mənəvi təməlini qoyan liderimizin olmasını yüksək dəyərləndirir, Azərbaycanın dövlət başçısı məqamında O Bir Olan Yaradana xoş gələn əməllər sahibinin olmasını səmimi qəlbdən diləyirik. Biz dünyəvi dövlət şəraitində dini-mənəvi dəyərlərin intibahı üçün atılan addımların, göstərilən misilsiz səylərin qarşısında yalnız və yalnız bu uğurlu xəttin davam və inkişafını dəstəkləyirik. Biz, unikal dostluq, dinlərarası və məzhəblərarası qardaşlıq şəraitində yaşayan Azərbaycan dindarları, dövlətin diqqət və himayəsindən yararlandığımız, məscidlər, kilsə, sinaqoq və digər mənəvi məkanlarımızın dövlətin maddi, mənəvi yardımıyla təmir, bərpa olunduğu ölkəmizdə dini-mənəvi intibahın davamını istəyirik.    Biz, dindarlar hər zaman şükranlıqla dualar edirik ki, Vətənimizin taleyinə müdrik, mənəvi dəyərlərə önəm verən, bizlərə həyatın bütün sahələrində olduğu kimi, dini-mənəvi sahədə də fəxarət doguran anlar yaşadan dövlət başçısı qismət olmuşdur. Zati-aliləri İlham Əliyevə verilən ən böyük dəyər Azərbaycan xalqının məhəbbət və etimadıdır. Azərbaycan Respublikasında 11 aprel tarixli Prezident seçkiləri, heç şübhəsiz ki, xalqımızın həyatında mühüm siyasi hadisə olmaqla, hər bir dindar üçün də taleyüklü, önəmli məqamdır.  Biz bütün Azərbaycan dindarlarını uca mənəviyyat yolunun davamına – Yeni Azərbaycan Partiyasının lideri İlham Əliyevin namizədliyini dəstəkləməyə çağırırıq. Qoy Uca Yaradan öz Lütf və Mərhəmətini hər zaman Azərbaycan xalqı və dövləti üzərində bərqərar etsin!”. Qeyd edək ki, müraciəti Qafqaz Müsəlmanları İdarəsinin sədri Şeyxülislam Allahşükür Paşazadə, Bakı və Azərbaycan Arxiyepiskopu Aleksandr, Azərbaycandakı Dağ yəhudiləri icmasının rəhbəri Melih Yevdayev, Azərbaycandakı Roma Katolik Kilsəsinin Yepiskopu Vladimir Fekete və Azərbaycandakı Alban-udi xristian icmasının sədri Robert Mobili imzalayıblar.  ', 'siyaset')"

"('Mariya Nemtsovanının adı XİN-nin “qara siyahısı”ndan çıxarıldıRusiya Federasiyası vətəndaşı, “Sülh naminə musiqi” layihəsinin üzvü, musiqiçi Mariya Nemtsova Azərbaycan Xarici İşlər Nazirliyinə məktubla müraciət edərək adının “Azərbaycan Respublikasının işğal edilmiş ərazilərinə qanunsuz səfər etmiş əcnəbilərin siyahısı”ndan çıxarılmasını xahiş edib. XİN-nin mətbuat xidmətindən Oxu.Az-a verilən xəbərə görə, Mariya Nemtsova məktubunda 2015-ci ildə “Sülh naminə musiqi” layihəsi çərçivəsində Dağlıq Qarabağa səfər etdiyini, Azərbaycanın razılığı olmadan həmin əraziyə səfərin qadağan olunduğu və doğuracağı nəticələr barədə məlumatlı olmadığını yazıb.  O, səfərin Azərbaycanı Respublikasına və xalqına qarşı heç bir halda hörmətsizlik anlamı daşımadığını vurğulayıb. M. Nemtsova Azərbaycan Respublikasının qanunlarına hörmət etdiyini bildirərək səfərlə əlaqədar Azərbaycan hökuməti və xalqından üzr istəyib. O, münaqişə nəticəsində bir milyondan artıq azərbaycanlının qaçqın və məcburi köçkün vəziyyətinə düşdüyünü, 20.000-dən artıq insanın həlak olduğunu qeyd edib. M. Nemtsova “Sülh naminə musiqi” layihəsi çərçivəsində Bakıya, xüsusilə Cocuq Mərcanlı kəndinə səfər edərək azərbaycanlı qaçqın və məcburi köçkünlər üçün ustad dərslər təşkil etmək və xeyriyyə konserti proqramları ilə çıxış etmək arzusunda olduğunu diqqətə çatdırıb. Müraciəti müvafiq qaydada nəzərdən keçirilib və onun adının “arzuolunmaz şəxslər” siyahısından çıxarılmasına dair qərar qəbul edilib.  ', 'siyaset')"

"('İlham Əliyev ABŞ nümayəndə heyətini qəbul edib – YENİLƏNİBAzərbaycan Respublikasının prezidenti İlham Əliyev fevralın 14-də Böyük Britaniyanın baş nazirinin ticarət elçisi xanım Baronessa Nikolsonu qəbul edib. Oxu.Az-ın xəbərinə görə, bu barədə Azərbaycan prezidentinin mətbuat xidməti məlumat yayıb. 10:16 Prezident İlham Əliyev fevralın 14-də ABŞ Dövlət Departamentinin enerji ehtiyatları bürosunun beynəlxalq enerji məsələləri üzrə xüsusi elçisi və əlaqələndiricisi vəzifəsini icra edən xanım Syu Saarnionun başçılıq etdiyi nümayəndə heyətini qəbul edib. Oxu.Az-ın xəbərinə görə, bu barədə prezidentin mətbuat xidməti məlumat yayıb.  ', 'siyaset')"

"('XİN argentinalı musiqiçinin adını “qara siyahı”dan çıxarıbArgentina vətəndaşı, “Sülh naminə musiqi” layihəsinin üzvü, musiqiçi Xuan Manuyel Domingez Xarici İşlər Nazirliyinə (XİN) məktubla müraciət edərək, adının “Azərbaycan Respublikasının işğal edilmiş ərazilərinə qanunsuz səfər etmiş əcnəbilərin siyahısı”ndan çıxarılmasını xahiş edib. XİN-dən Oxu.Az-a verilən məlumata görə, məktubunda Xuan Manuyel Domingez 2015-ci ildə “Sülh naminə musiqi” layihəsi çərçivəsində Dağlıq Qarabağa səfər etdiyini, Azərbaycanın razılığı olmadan həmin əraziyə səfərin qadağan olunduğu və doğuracağı nəticələr barədə məlumatlı olmadığını yazıb. O, bu səfərin Azərbaycanı Respublikasına və xalqına qarşı heç bir halda hörmətsizlik anlamı daşımadığını vurğulayıb. Xuan Manuyel Domingez Azərbaycan Respublikasının qanunlarına hörmət etdiyini qeyd edərək, sözügedən səfərlə əlaqədar Azərbaycan hökuməti və xalqından üzr istədiyini qeyd edib. O, münaqişə nəticəsində bir milyondan artıq azərbaycanlının qaçqın və məcburi köçkün vəziyyətinə düşdüyünü, 20.000-dən artıq insanın həlak olduğunu qeyd edib. Xuan Manuyel Domingez “Sülh naminə musiqi” layihəsinin Bakıya, xüsusilə, Cocuq Mərcanlı kəndinə səfər edərək azərbaycanlı qaçqın və məcburi köçkünlər üçün ustad dərslər təşkil etmək və xeyriyyə konserti proqramları ilə çıxış etmək arzusunda olduğunu ifadə edib. Xuan Manuyel Domingezin müraciəti müvafiq qaydada nəzərdən keçirilib və onun adının arzuolunmaz şəxslər siyahısından çıxarılmasına dair qərar qəbul edilib. ww.oxu.az ', 'siyaset')"

"('İlham Əliyev əhalinin sosial müdafiəsinə pul ayırdıPrezident İlham Əliyev əhalinin sosial müdafiəsinin yaxşılaşdırılmasına dair əlavə tədbirlər haqqında sərəncam imzalayıb. Oxu.Az-ın məlumatına görə, bir sıra sosial təyinatlı obyektlərdə tikinti və əsaslı təmir işlərinin başa çatdırılması məqsədilə “Azərbaycan Respublikasının 2018-ci il dövlət büdcəsində dövlət əsaslı vəsait qoyuluşu (investisiya xərcləri) üçün nəzərdə tutulan vəsaitin bölgüsü”nün 1.10.8-ci yarımbəndində göstərilmiş məbləğin 15 297 900 (on beş milyon iki yüz doxsan yeddi min doqquz yüz) manatı Əmək və Əhalinin Sosial Müdafiəsi Nazirliyinə ayrılıb. A.M.  ', 'siyaset')"

"('Sitrus meyvəçiliyinin inkişafına dair Dövlət Proqramı təsdiqlənibAzərbaycan prezidenti İlham Əliyev “Azərbaycan Respublikasında sitrus meyvəçiliyinin inkişafına dair 2018–2025-ci illər üçün Dövlət Proqramı”nın təsdiq edilməsi haqqında sərəncam imzalayıb. Oxu.Az-ın məlumatına görə, Dövlət Proqramında nəzərdə tutulan tədbirlərin maliyyələşdirilməsi məqsədi ilə Maliyyə Nazirliyi və İqtisadiyyat Nazirliyi hər il, müvafiq olaraq, dövlət büdcəsinin və dövlət investisiya proqramlarının tərtibi prosesində maliyyə vəsaitinin nəzərdə tutulması üçün zəruri tədbirlər görməlidir. Kənd Təsərrüfatı Nazirliyi isə Dövlət Proqramında nəzərdə tutulan tədbirlərin həyata keçirilməsini əlaqələndirsin və Dövlət Proqramının icrasının gedişi barədə ildə bir dəfə Azərbaycan prezidentinə məlumat verməlidir. A.M.  ', 'siyaset')"

"('İlham Əliyev: Azərbaycan şəffaflıq və hesabatlılıq prinsiplərinə nail olacaqÖlkəmiz islahatları bundan sonra da davam etdirəcək və biz buna möhkəm sadiqik. Oxu.Az xəbər verir ki, bunu Azərbaycan Prezidenti İlham Əliyev fevralın 13-də Almaniya İqtisadiyyatının Şərq Komitəsinin sədri Volfqanq Büxelenin başçılıq etdiyi nümayəndə heyəti ilə görüşdə deyib. Dövlət başçısı bildirib ki, iqtisadi sahədə, o cümlədən institusional, struktur, fiskal və digər sahələrdə aparılan islahatlar artıq uğurlu nəticələr verib və bu islahatlar davam etdiriləcək. “Qarşımızda duran əsas məqsəd qeyri-neft sektoruna əsaslanan dayanıqlı inkişafımızı təmin etməkdən ibarətdir”, - deyən Prezident İlham Əliyev bildirib ki, bu baxımdan, Azərbaycan şəffaflıq və hesabatlılıq prinsiplərinə nail olmaq niyyətindədir: “Biz buna nail olacağıq. Biz Azərbaycanda investisiya mühitinə böyük diqqət yetiririk”. Son 15 ildə ölkəmizə 230 milyard dollardan artıq sərmayənin cəlb olunduğunu deyən dövlət başçısı qeyd edib ki, bu sərmayənin ən böyük hissəsinin neft sektoruna qoyulmasına baxmayaraq, - bu da təbiidir, - eyni zamanda qeyri-neft sektoruna böyük həcmdə investisiyaların yatırılması bizə iqtisadiyyatımızın şaxələndirilməsinə və regional inkişafa nail olmağa imkan verib. Bundan sonra uzun müddət davam edəcək enerji layihələrinin ölkəmizə əlavə gəlir gətirəcəyini deyən dövlət başçısı Azərbaycanda makroiqtisadi vəziyyətin çox müsbət olduğunu bildirdi, xarici valyuta ehtiyatlarının ümumi daxili məhsulun həcminə bərabər olduğunu, xarici borcun çox aşağı səviyyədə - təxminən, 20 faiz həcmində olduğunu bildirib. İnflyasiyanın bu ilin ilk ayında 5,5 faiz təşkil etdiyini deyən Prezident İlham Əliyev əhalinin gəlirlərinin isə 11 faizdən çox artdığını bildirdi. Bütün bunlar inkişaf üçün fundamental əsas yaradır. İnfrastruktur və kənd təsərrüfatı sahələrinə qoyulan investisiyaların artıq öz nəticələrini verdiyini deyən dövlətimizin başçısı, bu baxımdan, bilik, texnologiya, yaxşı idarəetməyə və insan kapitalına əsaslanan çox güclü iqtisadiyyat yaratmaq məqsədilə islahatların bundan sonra da davam etdiriləcəyini bildirdi. Prezident İlham Əliyev dedi ki, neft-qaz sektoru bizə yalnız daha çox vəsait toplamaq və Neft Fondunun gəlirlərini artırmaq imkanı verəcək. A.M.  ', 'siyaset')"

"('Prezident: Azərbaycan regional mərkəzə çevrilibAzərbaycan həqiqətən də həm iqtisadi, həm də siyasi baxımdan regional mərkəzə çevrilib. Oxu.Az-ın məlumatına görə, bunu Azərbaycan prezidenti İlham Əliyev Almaniya İqtisadiyyatının Şərq Komitəsinin sədri Volfqanq Büxelenin başçılıq etdiyi nümayəndə heyəti ilə görüşdə deyib. Ölkəmizdə həm qonşu, həm də uzaq xarici ölkə nümayəndələrinin iştirakı ilə mühüm beynəlxalq tədbirlərin keçirildiyini deyən dövlət başçısı vurğulayıb ki, Azərbaycan regionun mühüm enerji mərkəzinə çevrilməkdədir. Onun sözlərinə görə, ölkəmizin təşəbbüsü ilə həyata keçirilən qlobal enerji layihələrinə çoxmilyardlı investisiyalar qoyulub. Azərbaycanın regionun nəqliyyat mərkəzinə də çevrildiyini deyən prezident İlham Əliyev ötən il istifadəyə verilən Bakı-Tbilisi-Qars dəmir yolu ilə artıq yüklərin Asiyadan Avropaya və əks istiqamətdə daşındığını bildirib.  Azərbaycanın əlverişli coğrafi mövqeyinin, ölkəmizdə təhlükəsizliyin təmin olunmasının, insanlarımızın qonaqpərvərliyinin, ölkəmizdə hökm sürən dostluq və multikulturalizm mühitinin, yüksək standartlara cavab verən mehmanxanaların və istirahət mərkəzlərinin, müasir aeroportların Azərbaycanın gələcəkdə regionda önəmini daha da artırmaq üçün yaxşı imkanlar yaratdığını deyən dövlət başçısı bu il yenidən metro tikintisi sahəsində layihələrin həyata keçiriləcəyini bildirib.  Azərbaycanın neft-qaz sektorunun böyük perspektivlərə malik olduğunu və onun gələcək onilliklər üçün kifayət etdiyini deyən prezident İlham Əliyev bu sahədə də xarici şirkətlərin fəaliyyəti üçün geniş imkanların olduğunu diqqətə çatdırıb. Dövlət başçısı ölkəmizdə turizmin inkişafının diqqət mərkəzində olduğunu deyərək bu sahənin təkcə Bakıda deyil, regionlarda da inkişaf etdiyini vurğulayıb. Bildirib ki, 2016-cı ildə Azərbaycana gələn turistlərin sayında 24 faiz, 2017-ci ildə 20 faiz və bu ilin yanvarında isə artıq 17 faiz artım olub.  O qeyd edib ki, bu baxımdan Azərbaycanın vaxtilə almanların məskunlaşdığı bölgəsi də alman turistlər üçün maraqlı marşrut ola bilər və bu istiqamətdə əməkdaşlıq üçün yaxşı imkanlar var.  ', 'siyaset')"

"('Azərbaycanda prezident seçkilərini izləmək üçün AŞPA-ya dəvət göndərilibAzərbaycan prezident seçkilərini izləmək üçün Avropa Şurası Parlament Assambleyasına (AŞPA) dəvət göndərib. Oxu.Az-ın xəbərinə görə, bu barədə APA-ya AŞPA-dan məlumat verilib. Növbəti mərhələdə AŞPA Bürosu prezident seçkilərini izləmək barədə qərar verməlidir. Azərbaycanda prezident seçkiləri aprelin 11-də keçiriləcək.   ', 'siyaset')"

"('Deputat: Qaradağ rayonuna Heydər Əliyevin adı verilsinBakının Qaradağ rayonuna Heydər Əliyevin adının verilməsi təklif edilir. Oxu.Az xəbər verir ki, bu təkliflə deputat Aydın Hüseynov Milli Məclisin bu gün keçirilən plenar iclasında çıxış edib. A.Hüseynov qeyd edib ki, həm ulu öndər Heydər Əliyevin, həm də prezident İlham Əliyevin Qaradağ rayonunun sosial-iqtisadi inkişafında önəmli rolu olub. Bunu nəzərə alaraq A.Hüseynov Heydər Əliyevin anadan olmasının 95 illiyi ilə əlaqədar Qaradağ rayonunun Heydər Əliyev rayonu adlandırılmasını təklif edib. Kamil Həmzəoğlu  ', 'siyaset')"

"('Arif Rəhimzadə spikerə etiraz etdiParlamentin Regional məsələlər komitəsinin sədri Arif Rəhimzadə spiker Oqtay Əsədova etirazını bildirib. Oxu.Az-ın xəbərinə görə, buna səbəb bələdiyyələrinin fəaliyyətinə nəzarət edən orqanın illik hesabat məruzəsinin parlamentin fevralın 13-də keçirilən plenar iclasında müzakirəsi zamanı ədliyyə nazirinin müavini Vilayət Zahirovdan sonra çıxış üçün söz verilməməsi olub. “Əslində, komitə sədri olaraq, ədliyyə nazirinin müavininin hesabatından sonra mənə ilk olaraq çıxış üçün söz verilməli idi. Amma verilmədi. Məsləhət sizindir, istəmirsinizsə, heç çıxış etmərəm də...” Spiker isə komitə sədrinin etiraz-iradı ilə razılaşmayıb və əlavə edib ki, sözü olsa, çıxış edə bilər. Kamil HƏMZƏOĞLU  ', 'siyaset')"

"('Lətif Hüseynovun səlahiyyətləri artırılırMilli Məclisin bu gün keçirilən plenar iclasında “Konstitusiya məhkəməsi haqqında” qanuna dəyişiklik edilməsi məsələsinə baxılıb.  Oxu.Az xəbər verir ki, məsələ barədə parlamentin Hüquq siyasəti və dövlət quruculuğu komitəsinin sədri Əli Hüseynli məlumat verib.  O qeyd edib ki, adıçəkilən qanunun 73-cü (Konstitusiya Məhkəməsi hakiminin başqa təminatları) maddəsinə yeni - 9-cu bənd əlavə edilir. Təklif olunan bəndə əsasən, İnsan hüquqları üzrə Avropa Məhkəməsinə Azərbaycan Respublikasından seçilmiş hakimin statusu Azərbaycan Respublikası Konstitusiya Məhkəməsi hakiminin statusuna bərabər tutulur. Bu qanunda, həmçinin digər normativ hüquqi aktlarında Konstitusiya Məhkəməsi hakimi üçün nəzərdə tutulmuş təminatlar (bu Qanunun 71-ci, 72-ci, 73.5-ci, 73.6-cı və 73.8-ci maddələrində nəzərdə tutulmuş təminatlar istisna olmaqla) İnsan Hüquqları üzrə Avropa Məhkəməsinə Azərbaycandan seçilmiş hakimə də şamil edilir. Layihədə qeyd olunur ki, təklif olunan dəyişikliyin məqsədi İnsan Hüquqları üzrə Avropa Məhkəməsinə Azərbaycandan seçilmiş hakimin statusuna bərabər tutulması və onların Konstitusiya Məhkəməsinin hakimi üçün nəzərdə tutulmuş təminatlardan istifadə edilməsi üçün hüquqi əsasların yaradılmasıdır. Dəyişiklik layihəsi parlamentdə səsə qoyularaq qəbul edilib. Qeyd edək ki, hazırda Azərbaycanı Avropa İnsan Haqları Məhkəməsində Lətif Hüseynov təmsil edir. Kamil HƏMZƏOĞLU  ', 'siyaset')"

